TIME,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area,EU27,Finland,France,G7,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Türkiye,United Kingdom,United States
2016-01,6.03,6.5,8.6,7.2,6.3,9.78,9.6,4.3,5.7,6.5,10.4,9.7,9.1,10.3,5.51,4.2,24.8,5.6,3.6,9.1,5.07,11.6,3.2,3.5,10.0,8.1,6.4,4.09,7.4,5.0,6.6,6.8,12.4,10.5,8.4,20.6,7.2,10.2,5.1,4.8
2016-02,5.69,6.5,8.4,7.3,6.5,9.06,9.5,4.2,6.1,6.3,10.4,9.6,9.1,10.4,5.54,4.1,24.2,5.4,3.7,8.9,5.33,11.8,3.3,3.9,9.9,8.0,6.4,4.17,7.5,5.6,6.6,6.7,12.5,10.3,8.3,20.4,7.3,10.1,5.1,4.9
2016-03,5.65,6.2,8.3,7.1,6.63,9.95,9.48,4.0,6.1,6.6,10.3,9.5,9.4,10.2,5.55,4.1,24.2,5.8,3.6,8.8,5.3,11.6,3.2,3.7,9.7,8.1,6.4,4.1,7.4,5.1,6.62,6.6,12.3,10.1,8.3,20.3,7.5,10.2,5.0,5.0
2016-04,5.64,6.1,8.3,7.2,6.8,8.84,9.59,4.0,6.0,6.5,10.3,9.4,8.9,10.1,5.57,4.0,23.9,5.4,3.6,8.9,5.05,11.8,3.2,3.6,9.5,7.9,6.3,3.91,7.4,5.0,6.53,6.4,11.9,9.9,8.1,20.3,6.9,10.1,4.9,5.1
2016-05,5.72,6.9,8.2,7.0,6.75,8.75,9.38,3.9,6.3,6.4,10.2,9.4,8.6,10.0,5.43,4.0,23.9,4.9,3.5,8.8,4.67,11.6,3.2,3.5,9.4,8.3,6.2,4.11,7.2,4.9,6.47,6.4,11.6,9.8,8.0,20.1,7.4,10.3,4.9,4.8
2016-06,5.69,6.8,8.1,6.9,6.91,9.12,9.29,4.2,5.9,6.8,10.1,9.3,9.3,10.0,5.43,4.0,23.6,4.8,3.4,8.7,4.66,11.7,3.1,3.5,9.5,8.1,6.2,3.96,7.1,4.6,6.47,6.4,11.3,9.7,7.8,19.9,6.9,10.7,4.9,4.9
2016-07,5.7,6.5,7.9,7.0,6.78,9.45,9.14,4.2,6.5,7.0,10.0,9.2,9.0,9.8,5.36,3.9,23.7,5.1,3.3,8.5,4.69,11.5,3.0,3.6,9.7,8.1,6.2,3.79,7.0,5.0,6.42,6.3,11.2,9.6,7.5,19.5,7.0,11.1,5.0,4.8
2016-08,5.61,7.0,7.8,7.0,6.82,9.14,9.69,3.7,5.8,7.8,9.9,9.1,8.4,9.9,5.4,3.9,23.9,4.6,3.3,8.3,4.64,11.5,3.1,3.9,9.8,7.9,6.3,3.74,6.8,5.2,6.43,6.3,11.1,9.5,7.5,19.3,7.3,11.1,4.8,4.9
2016-09,5.65,6.5,7.6,7.0,6.63,8.98,9.35,4.0,5.7,7.3,9.9,9.1,8.4,9.9,5.44,3.8,23.3,4.6,3.4,7.9,4.81,11.9,3.0,4.0,9.8,7.7,6.4,3.85,6.7,4.8,6.45,6.1,11.1,9.3,7.6,19.1,6.9,11.6,4.8,5.0
2016-10,5.58,6.2,7.3,7.0,6.65,9.31,9.56,3.8,6.3,7.4,9.8,9.0,9.0,10.1,5.4,3.8,23.7,4.8,3.4,7.7,4.68,11.7,3.0,3.8,9.6,7.6,6.3,3.57,6.6,4.8,6.39,5.9,10.8,9.2,8.0,18.8,7.1,11.5,4.8,4.9
